Thread Count,Run 1,Run 2,Run 3,Run 4,Run 5,Average Time
1,9720,6374,9873,5965,9571,8300
2,13552,8603,13556,8194,13141,11409
4,6849,7280,10994,7117,6769,7801
8,11105,7870,6788,6591,6907,7852
16,6800,7047,7505,7267,7215,7166
32,11682,7362,7037,11305,6904,8858
64,7197,7362,7276,7429,12252,8303
128,7194,7077,6897,6493,5940,6720
256,7070,7032,6639,6508,10742,7598
512,6796,6736,10973,6757,7071,7666
1024,11069,6493,6547,11514,7275,8579
